date,ticker,pred
2024-07-31,SPG,-0.0055566644278713965
2024-07-31,SO,-0.0035500747869905923
2024-07-31,SCHW,0.005901834125880015
2024-07-31,SBUX,0.003762792731653089
2024-07-31,RTX,-0.0028892072830939666
2024-07-31,QCOM,0.0021077218949416454
2024-07-31,PG,0.0015574900911639992
2024-07-31,JPM,-0.006344789941032594
2024-07-31,XOM,-0.002286768952526267
2024-07-31,INTC,0.024974116059980945
2024-07-31,CL,-0.001980347467604671
2024-07-31,CAT,0.0069443201375861486
2024-07-31,C,-0.003939969773481343
2024-07-31,BRK-B,0.00128954800774046
2024-07-31,BMY,-0.014025087926119029
2024-07-31,BLK,-0.0034009171169718886
2024-07-31,BKNG,0.009013671929828104
2024-07-31,BAC,-0.0055566644278713965
2024-07-31,BA,0.0032451515306204234
2024-07-31,AXP,-0.005229494879681056
2024-07-31,AMZN,0.013588093962835553
2024-07-31,AMT,0.002074875439924986
2024-07-31,AMGN,-0.0010497876734707184
2024-07-31,AMD,0.0193719013013074
2024-07-31,AIG,-0.006957019222783684
2024-07-31,ADBE,0.006234672789621889
2024-07-31,ACN,0.0029009287775071356
2024-07-31,ABT,0.00259095180684229
2024-07-31,AAPL,-0.003389068833226925
2024-07-31,CMCSA,0.0006853667520423615
2024-07-31,COF,-0.00371174546297303
2024-07-31,JNJ,0.006755402939708913
2024-07-31,COST,-0.0046460938281739075
2024-07-31,COP,0.004362214423738775
2024-07-31,IBM,-0.006168893709622487
2024-07-31,HON,0.0006049630007750571
2024-07-31,HD,0.002705406600950257
2024-07-31,GS,-0.006798576703874823
2024-07-31,GOOGL,0.01287328585660585
2024-07-31,GILD,0.003234977034894962
2024-07-31,GE,-0.005202461759332245
2024-07-31,GD,-0.00903622597570873
2024-07-31,FDX,0.00424913309487406
2024-07-31,GOOG,0.01287328585660585
2024-07-31,EMR,-0.0038103250885645115
2024-07-31,DUK,-0.0035500747869905923
2024-07-31,DIS,0.0009178525904854804
2024-07-31,CRM,0.005261000835840805
2024-07-31,DHR,-0.0036843377434447227
2024-07-31,DE,0.0008139203249295794
2024-07-31,CVX,0.0031790859794421852
2024-07-31,CVS,0.003700497523757055
2024-07-31,CSCO,0.002038448077998006
2024-07-31,F,0.028881717566921306
2024-08-30,MRK,0.0025023304608136616
2024-08-30,MS,-0.0029713940897881292
2024-08-30,MSFT,-0.006153162400878442
2024-08-30,NVDA,-0.0024458166793298124
2024-08-30,NFLX,0.0022710812442929404
2024-08-30,NKE,-0.0012265088072941632
2024-08-30,MO,-0.00749874593038431
2024-08-30,NEE,0.005364903087355944
2024-08-30,MMM,-0.016344858298935835
2024-08-30,KO,0.0006096923909306611
2024-08-30,MDT,0.001611671662508365
2024-08-30,MDLZ,0.003809988338395743
2024-08-30,MCD,0.003809988338395743
2024-08-30,MA,-0.002905382698070585
2024-08-30,LOW,-0.0012274697650882793
2024-08-30,LMT,-0.00749874593038431
2024-08-30,LLY,-0.006882307239090757
2024-08-30,LIN,0.0006096923909306611
2024-08-30,ORCL,0.007919019597445147
2024-08-30,MET,-0.011625581558587087
2024-08-30,PEP,0.003809988338395743
2024-08-30,TGT,0.006389510543751667
2024-08-30,PG,0.0017880995722861384
2024-08-30,XOM,-0.002051377276493805
2024-08-30,JPM,-0.008023422521343457
2024-08-30,WFC,-0.01079768950691073
2024-08-30,VZ,-0.006153162400878442
2024-08-30,V,0.002169628464374157
2024-08-30,USB,0.0031606936589699142
2024-08-30,UPS,0.0017563878168081154
2024-08-30,UNP,-0.002905382698070585
2024-08-30,UNH,-0.0036638184273515965
2024-08-30,PFE,0.00468763194230096
2024-08-30,TXN,-0.008047603557763624
2024-08-30,TMO,-0.0022259216176290057
2024-08-30,T,-0.007515707317136654
2024-08-30,SPG,-0.008383789894830103
2024-08-30,SO,-0.006766465111680056
2024-08-30,SCHW,0.002095589170913791
2024-08-30,SBUX,-0.00023640141738317757
2024-08-30,RTX,-0.009590386211595038
2024-08-30,QCOM,0.00433311027668121
2024-08-30,PM,-0.00749874593038431
2024-08-30,TMUS,-0.014763449202275921
2024-08-30,WMT,-0.00749874593038431
2024-08-30,JNJ,0.008296486057799647
2024-08-30,IBM,-0.0069910307261775075
2024-08-30,CL,-0.012416850677842976
2024-08-30,CAT,-0.002978730362680486
2024-08-30,C,-0.004231429867415549
2024-08-30,BRK-B,8.379735823610491e-05
2024-08-30,BMY,-0.012608519711594155
2024-08-30,BLK,-0.01930122917781233
2024-08-30,BKNG,-0.012777678498237244
2024-08-30,BAC,-0.007264890365830056
2024-08-30,AXP,-0.0033791473280417573
2024-08-30,AMZN,0.0037155596223950507
2024-08-30,AMT,-0.004527871431776339
2024-08-30,AMGN,-0.004002053298741505
2024-08-30,AMD,0.022955883602912144
2024-08-30,AIG,-0.01617475291823871
2024-08-30,ADBE,0.006389510543751667
2024-08-30,ACN,0.0024120155706738905
2024-08-30,ABT,-0.0023974776033230762
2024-08-30,AAPL,-0.005865406953391174
2024-08-30,INTC,0.05475353344002173
2024-08-30,CMCSA,0.005179135503469613
2024-08-30,COF,-0.0011401858792527341
2024-08-30,BA,0.0010631553619947264
2024-08-30,COST,-0.010959470849997197
2024-08-30,COP,0.004282464867884505
2024-08-30,HD,-0.0022259216176290057
2024-08-30,GS,-0.004912066986520403
2024-08-30,GOOGL,0.006114221587088462
2024-08-30,GOOG,-0.0028490172399471985
2024-08-30,GILD,0.0017047355066002743
2024-08-30,GE,-0.0005942078122367439
2024-08-30,GD,-0.006625638930367204
2024-08-30,FDX,-0.00016927170989602464
2024-08-30,F,-0.001485997398057523
2024-08-30,HON,0.000987545402605179
2024-08-30,DUK,-0.00749874593038431
2024-08-30,DIS,0.007294156709585762
2024-08-30,DHR,-0.004285552360374259
2024-08-30,DE,0.002826286984583752
2024-08-30,CVX,0.005313481020279568
2024-08-30,CVS,0.005608635016553939
2024-08-30,CSCO,-0.0015104881446771287
2024-08-30,CRM,0.012205937600466137
2024-08-30,EMR,-0.007349591408800935
2024-09-30,ORCL,0.0036782708371738155
2024-09-30,MO,-0.005395293376025133
2024-09-30,NKE,0.012032843684250614
2024-09-30,NFLX,0.005903855868283249
2024-09-30,NEE,0.004346198188911826
2024-09-30,MSFT,-0.004049064344895537
2024-09-30,MS,-0.006391549533837159
2024-09-30,MRK,-0.005664907982157004
2024-09-30,NVDA,0.014640534333957206
2024-09-30,MCD,-0.0015918760790105044
2024-09-30,MDT,-0.004710973963240014
2024-09-30,MDLZ,0.0028056580209716805
2024-09-30,MA,-0.0029556337235565554
2024-09-30,LOW,-0.004441908613797925
2024-09-30,LMT,-0.005973394446069476
2024-09-30,LLY,0.009047914238837005
2024-09-30,LIN,0.0011219592850648143
2024-09-30,PEP,0.003272164028668732
2024-09-30,MET,-0.004734332217747071
2024-09-30,PFE,0.004355112786013976
2024-09-30,TMO,-0.0036465766308874884
2024-09-30,PM,-0.005973394446069476
2024-09-30,XOM,0.004271169271971237
2024-09-30,WMT,-0.012202873441414516
2024-09-30,WFC,-0.012949691990200613
2024-09-30,VZ,-0.004441908613797925
2024-09-30,V,0.001881173025522507
2024-09-30,USB,0.006563348456067822
2024-09-30,UPS,-0.0046379059447681495
2024-09-30,UNP,-0.005036454858963045
2024-09-30,UNH,-0.0012832329535059515
2024-09-30,PG,0.0018208186107572472
2024-09-30,TXN,-0.004983319666384991
2024-09-30,KO,-0.013763103755711053
2024-09-30,TGT,0.009395616204471657
2024-09-30,T,-0.004441908613797925
2024-09-30,SPG,-0.0015905224180024636
2024-09-30,SO,-0.004512928962670876
2024-09-30,SCHW,-0.0024022678369376455
2024-09-30,SBUX,0.013784244782697887
2024-09-30,RTX,-0.008251437468869626
2024-09-30,QCOM,0.008307470392575912
2024-09-30,TMUS,-0.00819764779616931
2024-09-30,JPM,-1.8367107428554387e-05
2024-09-30,MMM,-0.011795584268173703
2024-09-30,INTC,0.021658111054356284
2024-09-30,CL,-0.005205803950192953
2024-09-30,CAT,-0.003101284313310645
2024-09-30,C,-0.005361172198708685
2024-09-30,BRK-B,-0.012777174948843258
2024-09-30,BMY,-0.018404149825011158
2024-09-30,BLK,-0.012202873441414516
2024-09-30,BKNG,-0.004216898378627838
2024-09-30,BAC,-0.006167270003470744
2024-09-30,BA,0.022685736533823327
2024-09-30,AXP,-0.0055143633872557175
2024-09-30,AMZN,-0.006345866553919158
2024-09-30,AMT,-0.00220803129044711
2024-09-30,AMGN,-0.003124401455641667
2024-09-30,AMD,0.013224256079655715
2024-09-30,AIG,-0.004094404678367938
2024-09-30,ADBE,0.02186451712321536
2024-09-30,ACN,-0.0012832329535059515
2024-09-30,ABT,-0.0019419720240259023
2024-09-30,AAPL,-0.0042042858371663236
2024-09-30,CMCSA,0.004033546495339635
2024-09-30,COF,-0.0036958521364668846
2024-09-30,JNJ,0.0029522229373079192
2024-09-30,COST,-1.2722003094446712e-05
2024-09-30,COP,0.007716274353733444
2024-09-30,IBM,-0.004441908613797925
2024-09-30,HON,0.0015313263085915349
2024-09-30,HD,-0.004441908613797925
2024-09-30,GS,-0.00042996926348632704
2024-09-30,GOOGL,0.004275367209118621
2024-09-30,GILD,-0.0015208557301375533
2024-09-30,GE,-0.002609725064899369
2024-09-30,GD,-0.0039458431856921414
2024-09-30,FDX,0.003312722622160978
2024-09-30,GOOG,0.004275367209118621
2024-09-30,EMR,-0.006468154521806019
2024-09-30,DUK,-0.009684898369815878
2024-09-30,DIS,0.007790689946628283
2024-09-30,CRM,0.011511672784793182
2024-09-30,DHR,-0.0042042858371663236
2024-09-30,DE,0.004033546495339635
2024-09-30,CVX,0.004271169271971237
2024-09-30,CVS,0.000861821154651344
2024-09-30,CSCO,0.004033546495339635
2024-09-30,F,0.023979736927825904
2024-10-31,MRK,-0.001976531268837135
2024-10-31,MS,-0.00015927514033961464
2024-10-31,MSFT,-0.032852464392059716
2024-10-31,NVDA,0.042592271686157715
2024-10-31,NFLX,0.006594453388651999
2024-10-31,NKE,0.03542546733615482
2024-10-31,MO,-0.0042668592527538695
2024-10-31,NEE,0.009910074296054474
2024-10-31,MMM,0.010851832079277361
2024-10-31,KO,0.0048445752456802325
2024-10-31,MDT,-0.008081162414860983
2024-10-31,MDLZ,-0.0015696476185258423
2024-10-31,MCD,-0.00171243107236808
2024-10-31,MA,-0.01983611332817808
2024-10-31,LOW,-0.00019129437683674234
2024-10-31,LMT,0.0022717160298147314
2024-10-31,LLY,0.014851053889344015
2024-10-31,LIN,-0.008005547859029634
2024-10-31,ORCL,0.011582727723597181
2024-10-31,MET,-0.013180156343285725
2024-10-31,PEP,0.007479536755816804
2024-10-31,TGT,0.015462237055744144
2024-10-31,PG,0.0031583795359234317
2024-10-31,XOM,-0.0007888098439274657
2024-10-31,JPM,0.0008687789145139362
2024-10-31,WFC,-0.0032237526135365027
2024-10-31,VZ,-0.00507401604567506
2024-10-31,V,0.003098638346245852
2024-10-31,USB,0.004353721705776991
2024-10-31,UPS,0.003912061559630788
2024-10-31,UNP,-0.0022701954481648898
2024-10-31,UNH,-0.002546859226201989
2024-10-31,PFE,0.005500610187873311
2024-10-31,TXN,0.0004422129823399174
2024-10-31,TMO,0.004332645991500941
2024-10-31,T,-0.013026302452335364
2024-10-31,SPG,0.004571124750186328
2024-10-31,SO,-0.003789055536209285
2024-10-31,SCHW,0.005260394187427714
2024-10-31,SBUX,0.008222421969494494
2024-10-31,RTX,0.006223749778789766
2024-10-31,QCOM,0.023280474720741684
2024-10-31,PM,-0.003932724544278741
2024-10-31,TMUS,0.0008967610463243921
2024-10-31,WMT,-0.00658750159494398
2024-10-31,JNJ,0.0016284820996624366
2024-10-31,IBM,0.008132726237710376
2024-10-31,CL,0.00019778684453725266
2024-10-31,CAT,0.006713974256947607
2024-10-31,C,0.0016188063334386432
2024-10-31,BRK-B,-0.011073576631736028
2024-10-31,BMY,-0.001038039264900383
2024-10-31,BLK,-0.004002316121794624
2024-10-31,BKNG,0.004430467307963461
2024-10-31,BAC,0.0018212430974572657
2024-10-31,AXP,0.0037479042910918935
2024-10-31,AMZN,0.0036727779867514877
2024-10-31,AMT,-0.006199739792777262
2024-10-31,AMGN,-0.0042598471324392624
2024-10-31,AMD,0.05182591514925814
2024-10-31,AIG,-0.0034598532923439647
2024-10-31,ADBE,0.012189572530532662
2024-10-31,ACN,-0.004200105942761683
2024-10-31,ABT,-0.00357600056472544
2024-10-31,AAPL,-0.004200105942761683
2024-10-31,INTC,0.0408820573372059
2024-10-31,CMCSA,0.0030820163270542647
2024-10-31,COF,4.955356757218755e-05
2024-10-31,BA,0.009351517482144137
2024-10-31,COST,0.004018802233831155
2024-10-31,COP,0.0043137794164148854
2024-10-31,HD,-0.0004690647056770433
2024-10-31,GS,0.0031370272375346652
2024-10-31,GOOGL,0.005477707841678642
2024-10-31,GOOG,0.005477707841678642
2024-10-31,GILD,-0.0025852706338705227
2024-10-31,GE,0.02377088976314425
2024-10-31,GD,-0.019237756935495367
2024-10-31,FDX,-0.0038714921720695563
2024-10-31,F,0.022888772998610453
2024-10-31,HON,-0.0006815906383098657
2024-10-31,DUK,-0.015660171620462078
2024-10-31,DIS,0.005613329396607485
2024-10-31,DHR,0.0028168468686844347
2024-10-31,DE,-0.002546859226201989
2024-10-31,CVX,-0.006368174508623712
2024-10-31,CVS,0.013771172405655438
2024-10-31,CSCO,0.002102065573384125
2024-10-31,CRM,0.01443233456368554
2024-10-31,EMR,-0.004200105942761683
2024-11-29,MRK,0.0033407238998375637
2024-11-29,MS,0.004064333123535073
2024-11-29,MSFT,-0.0022648119226515214
2024-11-29,NVDA,0.05468390581332034
2024-11-29,NFLX,0.008314959102961778
2024-11-29,NKE,0.007815573190365686
2024-11-29,MO,-0.004224985850919234
2024-11-29,NEE,0.004457159619908352
2024-11-29,MMM,0.009135735406864269
2024-11-29,KO,0.000665512974213745
2024-11-29,MDT,-0.002467415354940172
2024-11-29,MDLZ,0.006842556200800308
2024-11-29,MCD,0.002944679299560339
2024-11-29,MA,-0.0016538050033744229
2024-11-29,LOW,-0.005048665541789833
2024-11-29,LMT,-0.003698047202654091
2024-11-29,LLY,0.009222677012600903
2024-11-29,LIN,0.000665512974213745
2024-11-29,ORCL,0.009316460632892109
2024-11-29,MET,-0.00514033927727209
2024-11-29,PEP,0.00394566664441196
2024-11-29,TGT,0.050254020101983106
2024-11-29,PG,0.0004917243486017991
2024-11-29,JPM,-0.001285759067148255
2024-11-29,WMT,0.0029283131063470545
2024-11-29,WFC,-0.01851471146873786
2024-11-29,VZ,-0.0038180336940759176
2024-11-29,V,-0.0026412039805521173
2024-11-29,USB,0.0021481635453587536
2024-11-29,UPS,0.0015141022068726436
2024-11-29,UNP,0.0019125857003420164
2024-11-29,UNH,0.001308032969150651
2024-11-29,PFE,9.065833884147383e-05
2024-11-29,TXN,0.005718241283037771
2024-11-29,TMO,-0.0022648119226515214
2024-11-29,T,-0.001598611153598289
2024-11-29,SPG,-0.003811253260477798
2024-11-29,SO,-0.003698047202654091
2024-11-29,SCHW,0.002079895351128477
2024-11-29,SBUX,0.013970370845674259
2024-11-29,RTX,0.0032070754860433395
2024-11-29,QCOM,0.01658550068710838
2024-11-29,PM,-0.004440810063055106
2024-11-29,TMUS,0.008272440573236247
2024-11-29,XOM,-0.004533994627084326
2024-11-29,JNJ,0.001018662996866943
2024-11-29,IBM,-0.0036500006274693304
2024-11-29,CL,-0.0011268663551092803
2024-11-29,CAT,0.007257569576956396
2024-11-29,C,0.0021481635453587536
2024-11-29,BRK-B,-0.0011268663551092803
2024-11-29,BMY,0.006403234949090155
2024-11-29,BLK,-0.0022877607275210965
2024-11-29,BKNG,0.002079895351128477
2024-11-29,BAC,-0.0037216291775409916
2024-11-29,BA,0.004240374874714492
2024-11-29,AXP,0.0028872540912407273
2024-11-29,AMZN,0.003406659187300829
2024-11-29,AMT,0.002810630810382387
2024-11-29,AMGN,-0.005858113788139804
2024-11-29,AMD,0.03210060653664323
2024-11-29,AIG,-0.005048665541789833
2024-11-29,ADBE,0.002768867664552276
2024-11-29,ACN,0.0032498706736249004
2024-11-29,ABT,-0.0021142653322869737
2024-11-29,AAPL,-0.005048665541789833
2024-11-29,CMCSA,0.0032498706736249004
2024-11-29,COF,-0.026050295701022273
2024-11-29,INTC,0.07113232749432029
2024-11-29,COST,0.0009500089729226846
2024-11-29,COP,0.003318138867855177
2024-11-29,HON,0.0025939640939467807
2024-11-29,HD,-0.006539004191592593
2024-11-29,GS,-0.0006925692239045457
2024-11-29,GOOGL,0.003536200299637442
2024-11-29,GOOG,0.003536200299637442
2024-11-29,GE,0.011588490097565133
2024-11-29,GD,-0.007184253862708115
2024-11-29,FDX,-0.003430855286365293
2024-11-29,GILD,-0.004420612579427626
2024-11-29,EMR,0.002079895351128477
2024-11-29,DUK,-0.003698047202654091
2024-11-29,DIS,0.002790080361803896
2024-11-29,CRM,0.013381606334274519
2024-11-29,DHR,-0.0030043234793612726
2024-11-29,DE,-0.0026822629956584445
2024-11-29,CVX,0.0025803660315785524
2024-11-29,CVS,-0.008572627774421283
2024-11-29,CSCO,-0.002994354003205315
2024-11-29,F,0.01411685629140508
2024-12-31,ORCL,0.018524129975670225
2024-12-31,MO,0.0015228861953307951
2024-12-31,NKE,-0.006433990086085143
2024-12-31,NFLX,0.012059159920205332
2024-12-31,NEE,-0.0038900749142866706
2024-12-31,MSFT,-0.006890862848671383
2024-12-31,MS,0.0006669178674934417
2024-12-31,MRK,0.004985164316767968
2024-12-31,NVDA,0.06989583542817249
2024-12-31,MCD,0.0024774758986722345
2024-12-31,MDT,4.9817085006296924e-05
2024-12-31,MDLZ,0.0066547901799062425
2024-12-31,MA,-0.0044869619318414055
2024-12-31,LOW,-0.007688560274212219
2024-12-31,LMT,-0.003741345213271553
2024-12-31,LLY,0.008706231477952568
2024-12-31,LIN,0.0018157918606539695
2024-12-31,PEP,0.006570418389775893
2024-12-31,MET,-0.004324336722935903
2024-12-31,PFE,0.0015907613164463572
2024-12-31,TMO,0.004985164316767968
2024-12-31,PM,6.317289769729322e-05
2024-12-31,XOM,-0.008239190106343188
2024-12-31,WMT,0.005948520950086288
2024-12-31,WFC,0.009775811474078164
2024-12-31,VZ,-0.007478494180829689
2024-12-31,V,-0.005604456411989909
2024-12-31,USB,-0.004269651812309328
2024-12-31,UPS,0.0018566050724838868
2024-12-31,UNP,0.0024747111316631085
2024-12-31,UNH,0.001745320192479062
2024-12-31,PG,-0.0029823440849135316
2024-12-31,TXN,0.004162836598293408
2024-12-31,KO,-0.001159723266087408
2024-12-31,TGT,0.024086952347345904
2024-12-31,T,-0.004054960410229223
2024-12-31,SPG,-0.00596147244097164
2024-12-31,SO,-0.004386857762119883
2024-12-31,SCHW,0.0025790034565838418
2024-12-31,SBUX,0.025609070005918923
2024-12-31,RTX,0.0014368933978286447
2024-12-31,QCOM,0.0211790966687178
2024-12-31,TMUS,0.0012436751182541383
2024-12-31,JPM,0.0006788036075574744
2024-12-31,MMM,0.00698701318203278
2024-12-31,INTC,0.10458173612392202
2024-12-31,CL,-0.0039830748402248225
2024-12-31,CAT,0.0009575860602278586
2024-12-31,C,0.0026932913717727922
2024-12-31,BRK-B,-0.008378412166596265
2024-12-31,BMY,0.007208649007195928
2024-12-31,BLK,-0.006782689938976117
2024-12-31,BKNG,0.006638114924598127
2024-12-31,BAC,-0.004324336722935903
2024-12-31,BA,0.007091960734917855
2024-12-31,AXP,0.005878524118162405
2024-12-31,AMZN,0.008461960238740575
2024-12-31,AMT,0.004974310505409285
2024-12-31,AMGN,0.0037706332986049795
2024-12-31,AMD,0.03612897813222616
2024-12-31,AIG,-0.003556509280417348
2024-12-31,ADBE,0.030149735627868043
2024-12-31,ACN,0.00048038836348870885
2024-12-31,ABT,-0.0023187606297792084
2024-12-31,AAPL,-0.00596147244097164
2024-12-31,CMCSA,0.005963288653047272
2024-12-31,COF,0.00277190483170064
2024-12-31,JNJ,0.00583039088819479
2024-12-31,COST,0.0057173573193794154
2024-12-31,COP,0.0015907613164463572
2024-12-31,IBM,-0.004033273093182402
2024-12-31,HON,-0.003551503661305311
2024-12-31,HD,-0.007478494180829689
2024-12-31,GS,0.003300945368806394
2024-12-31,GOOGL,0.00672359492279422
2024-12-31,GILD,-0.0038707022264980536
2024-12-31,GE,0.021542651169964025
2024-12-31,GD,-0.004592103494968752
2024-12-31,FDX,0.008623969293342986
2024-12-31,GOOG,0.008461960238740575
2024-12-31,EMR,0.002919758696188559
2024-12-31,DUK,-0.004099838565062035
2024-12-31,DIS,-0.002324691289468211
2024-12-31,CRM,0.013756106721338635
2024-12-31,DHR,0.0025757013439157168
2024-12-31,DE,-0.004355523505482057
2024-12-31,CVX,-0.018463755635356977
2024-12-31,CVS,0.02870545929857847
2024-12-31,CSCO,-0.005784423696793092
2024-12-31,F,0.03801351065763233
2025-01-31,MSFT,0.0035160906358355343
2025-01-31,NEE,0.003586637118390673
2025-01-31,NFLX,0.006016820749531606
2025-01-31,PEP,0.0063979901759464225
2025-01-31,NVDA,0.06503214952732751
2025-01-31,ORCL,-0.002320266720816602
2025-01-31,MS,0.0018309690895994205
2025-01-31,NKE,0.0006712370801027932
2025-01-31,MRK,-0.0212963768350545
2025-01-31,LLY,-0.0009980315513440853
2025-01-31,MMM,0.008726898485182993
2025-01-31,MET,-0.004206931575325674
2025-01-31,MDT,0.0033010574695076936
2025-01-31,MDLZ,-0.04490868597528039
2025-01-31,MCD,0.0038780014656789224
2025-01-31,MA,-0.003764678627564898
2025-01-31,LOW,-0.004206931575325674
2025-01-31,LMT,-0.004539618914334699
2025-01-31,PFE,0.002689476432472414
2025-01-31,MO,-0.00534663204535006
2025-01-31,PG,-0.0008656840882457612
2025-01-31,TMO,0.0035018784394619256
2025-01-31,QCOM,0.010876000394095338
2025-01-31,LIN,0.004376433851342077
2025-01-31,XOM,0.000279976280954327
2025-01-31,WMT,0.0010161899638324024
2025-01-31,WFC,-0.002885158709239668
2025-01-31,VZ,0.004162789577624352
2025-01-31,V,-0.0036880488110209594
2025-01-31,USB,0.002708502505901089
2025-01-31,UPS,0.015006741094299064
2025-01-31,UNP,0.0035018784394619256
2025-01-31,UNH,-0.002982423368319759
2025-01-31,TXN,0.0030862127566839907
2025-01-31,TMUS,-0.006983151846235759
2025-01-31,TGT,0.02720685359721923
2025-01-31,T,-0.00514259247858856
2025-01-31,SPG,-0.006788789212641424
2025-01-31,SO,-0.006989610182595656
2025-01-31,SCHW,0.001361886717520225
2025-01-31,SBUX,0.01112428998934029
2025-01-31,RTX,-0.008135061754588009
2025-01-31,PM,-0.004291213820562216
2025-01-31,KO,0.004326202071537484
2025-01-31,JPM,-0.005638876107646617
2025-01-31,AAPL,-0.005813172760858098
2025-01-31,CMCSA,-0.0050400558905592955
2025-01-31,CL,-0.00989438370291246
2025-01-31,CAT,-0.00018201829586931054
2025-01-31,C,0.001100357163028156
2025-01-31,BRK-B,-0.0010436739107586989
2025-01-31,BMY,0.0030489061742009697
2025-01-31,BLK,-0.009030213856059047
2025-01-31,BKNG,0.004855924021521899
2025-01-31,BAC,-0.0067385574328368315
2025-01-31,BA,0.003857839874069977
2025-01-31,AXP,-0.000496830203157049
2025-01-31,AMZN,0.0030052096020152445
2025-01-31,AMT,0.00100444749638635
2025-01-31,AMGN,0.0010243292586993278
2025-01-31,AMD,0.029369964706247493
2025-01-31,AIG,0.000601457455381333
2025-01-31,ADBE,0.0040945925026499705
2025-01-31,ACN,0.0020773935412328696
2025-01-31,ABT,0.0011414572501753301
2025-01-31,COF,-0.004614922596341883
2025-01-31,COP,-0.0006144821409755763
2025-01-31,JNJ,0.0036595739490637444
2025-01-31,CRM,0.014074993764836756
2025-01-31,COST,-0.00943049545851037
2025-01-31,INTC,0.05014489559801294
2025-01-31,IBM,-0.007934240784633778
2025-01-31,HON,-0.0035087241671530314
2025-01-31,HD,-0.003018301376325232
2025-01-31,GS,-0.004209750556794396
2025-01-31,GOOG,0.0025493458949366176
2025-01-31,GILD,-0.007934240784633778
2025-01-31,GE,0.009163103009443951
2025-01-31,GD,0.006039473696390375
2025-01-31,GOOGL,0.0025493458949366176
2025-01-31,F,0.013386674068900572
2025-01-31,EMR,0.002310373918153097
2025-01-31,DUK,-0.003814910407369492
2025-01-31,CSCO,-0.004173426886925538
2025-01-31,DIS,-0.003721210095230834
2025-01-31,DHR,0.005925776599863888
2025-01-31,DE,-0.006331062997805961
2025-01-31,CVX,0.003662188353268379
2025-01-31,CVS,-0.017780314626621597
2025-01-31,FDX,0.0049253798525947376
2025-02-28,PEP,0.007143248525543668
2025-02-28,MS,0.013847150051623415
2025-02-28,MSFT,-0.0005451836814947793
2025-02-28,NEE,0.0061140836611026685
2025-02-28,ORCL,-0.002084535505516045
2025-02-28,NKE,0.007320949767592273
2025-02-28,NVDA,0.025306499026639315
2025-02-28,MRK,0.0077634370715974205
2025-02-28,NFLX,0.0161727992270477
2025-02-28,MO,0.00406449837905333
2025-02-28,MCD,0.005775332179759231
2025-02-28,MET,0.0060630239532583705
2025-02-28,MDT,0.003444833014149257
2025-02-28,MDLZ,-0.013206436506678595
2025-02-28,MA,0.0043755401924180665
2025-02-28,LOW,0.007607048183827594
2025-02-28,LMT,0.0031451815393841493
2025-02-28,LLY,0.003696855976197881
2025-02-28,LIN,0.006268267832988421
2025-02-28,MMM,0.010436103362142884
2025-02-28,PFE,0.007607048183827594
2025-02-28,KO,0.005343304180447381
2025-02-28,PM,0.002931658515184427
2025-02-28,WMT,0.008306324143887074
2025-02-28,WFC,0.007195354993965107
2025-02-28,VZ,0.005343304180447381
2025-02-28,V,0.003890623400826661
2025-02-28,USB,0.0063227861033484135
2025-02-28,UPS,0.013200545310634148
2025-02-28,UNP,0.007990527312250478
2025-02-28,UNH,0.012267358046541771
2025-02-28,TXN,0.002148103665135708
2025-02-28,TMUS,0.007883189139601133
2025-02-28,TMO,0.004854797487474407
2025-02-28,TGT,0.04757635100931499
2025-02-28,T,0.002869608379305248
2025-02-28,SPG,0.002869608379305248
2025-02-28,SO,0.00406449837905333
2025-02-28,SCHW,0.00460513059037905
2025-02-28,SBUX,0.011828478826817465
2025-02-28,RTX,0.00406449837905333
2025-02-28,QCOM,0.03363671103268212
2025-02-28,PG,0.00491225123515952
2025-02-28,JPM,0.01031216888059286
2025-02-28,XOM,0.00491225123515952
2025-02-28,INTC,0.010135330904263556
2025-02-28,CL,0.0060630239532583705
2025-02-28,CAT,-0.007369724723098684
2025-02-28,C,0.007571460406759881
2025-02-28,BRK-B,0.00406449837905333
2025-02-28,BMY,0.006616232754937654
2025-02-28,BLK,0.0012480135942905422
2025-02-28,BKNG,0.002931658515184427
2025-02-28,BAC,0.01031216888059286
2025-02-28,BA,0.004811481104669213
2025-02-28,AXP,0.01031216888059286
2025-02-28,AMZN,0.0016555390580795225
2025-02-28,AMT,0.00026118525429108346
2025-02-28,AMGN,0.003990001045368324
2025-02-28,AMD,0.0457611345875089
2025-02-28,AIG,0.005343304180447381
2025-02-28,ADBE,0.011903857978591913
2025-02-28,ACN,0.012858844699590167
2025-02-28,ABT,0.005343304180447381
2025-02-28,AAPL,0.003444833014149257
2025-02-28,CMCSA,0.00403408873765582
2025-02-28,COF,0.010090822697761653
2025-02-28,JNJ,0.005775332179759231
2025-02-28,COST,0.002869608379305248
2025-02-28,IBM,-0.0011725568540083987
2025-02-28,HON,0.007607048183827594
2025-02-28,HD,0.007607048183827594
2025-02-28,GS,0.013847150051623415
2025-02-28,GOOGL,0.009012176921687324
2025-02-28,GOOG,0.008639396403681813
2025-02-28,GILD,0.002931658515184427
2025-02-28,GE,0.009916503664204643
2025-02-28,GD,0.00693334959186957
2025-02-28,FDX,0.006781060055659335
2025-02-28,COP,0.008860852950861678
2025-02-28,EMR,0.007607048183827594
2025-02-28,DUK,0.00406449837905333
